State,Year,Type,GEO_ID,Geography_Name,County,Total_Households,Poverty_Households,ALICE_Households,Above_ALICE_Households,ACS_Source,Chapter,Region,Division,ECODE,RCODE,DCODE,FEMA_Region
North Carolina,2023,Place,3775340,"Woodland town, North Carolina","Northampton County, North Carolina",240,64,96,80,5-Year,The ARC of Northeastern North Carolina,North Carolina Region,Southeast and Caribbean Division,33380.0,33R08,D25,IV
North Carolina,2023,Place,3775375,"Woodlawn CDP, North Carolina","Alamance County, North Carolina",563,10,180,373,5-Year,The ARC serving the Piedmont Triad of North Carolina,North Carolina Region,Southeast and Caribbean Division,33188.0,33R08,D25,IV
North Carolina,2023,Place,3775780,"Wrightsboro CDP, North Carolina","New Hanover County, North Carolina",2309,217,777,1315,5-Year,The ARC of the Cape Fear Area Of North Carolina,North Carolina Region,Southeast and Caribbean Division,33468.0,33R08,D25,IV
North Carolina,2023,Place,3775820,"Wrightsville Beach town, North Carolina","New Hanover County, North Carolina",1278,56,189,1033,5-Year,The ARC of the Cape Fear Area Of North Carolina,North Carolina Region,Southeast and Caribbean Division,33468.0,33R08,D25,IV
North Carolina,2023,Place,3775880,"Yadkin College CDP, North Carolina","Davidson County, North Carolina",163,0,49,114,5-Year,The ARC serving the Piedmont Triad of North Carolina,North Carolina Region,Southeast and Caribbean Division,33188.0,33R08,D25,IV
North Carolina,2023,Place,3775960,"Yadkinville town, North Carolina","Yadkin County, North Carolina",1116,257,443,416,5-Year,The ARC serving the Piedmont Triad of North Carolina,North Carolina Region,Southeast and Caribbean Division,33188.0,33R08,D25,IV
North Carolina,2023,Place,3776000,"Yanceyville town, North Carolina","Caswell County, North Carolina",941,289,410,242,5-Year,The ARC serving the Piedmont Triad of North Carolina,North Carolina Region,Southeast and Caribbean Division,33188.0,33R08,D25,IV
North Carolina,2023,Place,3776200,"Youngsville town, North Carolina","Franklin County, North Carolina",979,132,383,464,5-Year,The ARC of the Greater Triangle Area of North Carolina,North Carolina Region,Southeast and Caribbean Division,33430.0,33R08,D25,IV
North Carolina,2023,Place,3776220,"Zebulon town, North Carolina","Wake County, North Carolina",3039,378,1254,1407,5-Year,The ARC of the Greater Triangle Area of North Carolina,North Carolina Region,Southeast and Caribbean Division,33430.0,33R08,D25,IV
Ohio,2023,Place,3901000,"Akron city, Ohio","Summit County, Ohio",85349,18420,26663,40266,1-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3912000,"Canton city, Ohio","Stark County, Ohio",29864,6731,10787,12346,1-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3915000,"Cincinnati city, Ohio","Hamilton County, Ohio",149698,33048,38749,77901,1-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3916000,"Cleveland city, Ohio","Cuyahoga County, Ohio",168307,48762,54930,64615,1-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3918000,"Columbus city, Ohio","Franklin County, Ohio",394905,63853,105386,225666,1-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3921000,"Dayton city, Ohio","Montgomery County, Ohio",57882,16149,14756,26977,1-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3944856,"Lorain city, Ohio","Lorain County, Ohio",27930,7443,9596,10891,1-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3961000,"Parma city, Ohio","Cuyahoga County, Ohio",34406,3925,8533,21948,1-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3977000,"Toledo city, Ohio","Lucas County, Ohio",117902,29325,32201,56376,1-Year,ARC of Western Lake Erie,Northern Ohio Region,Central Atlantic Division,35170.0,35R16,D24,V
Ohio,2023,Place,3900142,"Aberdeen village, Ohio","Brown County, Ohio",577,162,160,255,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3900198,"Ada village, Ohio","Hardin County, Ohio",1475,359,343,773,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3900436,"Addyston village, Ohio","Hamilton County, Ohio",295,62,106,127,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3900450,"Adelphi village, Ohio","Ross County, Ohio",153,48,46,59,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3900464,"Adena village, Ohio","Jefferson County, Ohio",278,40,139,99,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3900541,"Ai CDP, Ohio","Fulton County, Ohio",224,8,33,183,5-Year,ARC of Western Lake Erie,Northern Ohio Region,Central Atlantic Division,35170.0,35R16,D24,V
Ohio,2023,Place,3901042,"Albany village, Ohio","Athens County, Ohio",361,37,98,226,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3901154,"Alexandria village, Ohio","Licking County, Ohio",189,4,54,131,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3901210,"Alger village, Ohio","Hardin County, Ohio",351,109,91,151,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3901420,"Alliance city, Ohio","Stark County, Ohio",8346,1804,2092,4450,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3901630,"Amanda village, Ohio","Fairfield County, Ohio",251,49,93,109,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3901672,"Amberley village, Ohio","Hamilton County, Ohio",1404,28,85,1291,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3901742,"Amelia CDP, Ohio","Clermont County, Ohio",5164,334,1714,3116,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3901798,"Amherst city, Ohio","Lorain County, Ohio",4854,257,977,3620,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3901938,"Amsterdam village, Ohio","Jefferson County, Ohio",151,30,49,72,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3902022,"Andersonville CDP, Ohio","Ross County, Ohio",195,17,55,123,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3902050,"Andover village, Ohio","Ashtabula County, Ohio",284,39,100,145,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3902092,"Anna village, Ohio","Shelby County, Ohio",611,31,138,442,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3902120,"Ansonia village, Ohio","Darke County, Ohio",434,82,104,248,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3902204,"Antwerp village, Ohio","Paulding County, Ohio",772,96,261,415,5-Year,ARC of Northeast Indiana,Indiana Region,North Central Division,14006.0,14R12,D23,V
Ohio,2023,Place,3902232,"Apple Creek village, Ohio","Wayne County, Ohio",396,51,88,257,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3902266,"Apple Valley CDP, Ohio","Knox County, Ohio",2096,61,425,1610,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3902274,"Aquilla village, Ohio","Geauga County, Ohio",106,17,49,40,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3902316,"Arcadia village, Ohio","Hancock County, Ohio",216,20,37,159,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3902330,"Arcanum village, Ohio","Darke County, Ohio",1194,114,365,715,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3902344,"Archbold village, Ohio","Fulton County, Ohio",1831,126,550,1155,5-Year,ARC of Western Lake Erie,Northern Ohio Region,Central Atlantic Division,35170.0,35R16,D24,V
Ohio,2023,Place,3902400,"Arlington village, Ohio","Hancock County, Ohio",567,26,125,416,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3902428,"Arlington Heights village, Ohio","Hamilton County, Ohio",474,52,210,212,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3902568,"Ashland city, Ohio","Ashland County, Ohio",7989,1277,2349,4363,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3902582,"Ashley village, Ohio","Delaware County, Ohio",578,95,250,233,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3902638,"Ashtabula city, Ohio","Ashtabula County, Ohio",7598,2265,2259,3074,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3902680,"Ashville village, Ohio","Pickaway County, Ohio",1807,134,638,1035,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3902722,"Athalia village, Ohio","Lawrence County, Ohio",115,31,29,55,5-Year,ARC of the Tri-State,Central Appalachia Region,Central Atlantic Division,48036.0,48R04,D24,V
Ohio,2023,Place,3902736,"Athens city, Ohio","Athens County, Ohio",7081,2760,1715,2606,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3902820,"Attica village, Ohio","Seneca County, Ohio",300,33,79,188,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3902848,"Atwater CDP, Ohio","Portage County, Ohio",264,9,112,143,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3903086,"Aurora city, Ohio","Portage County, Ohio",6907,195,950,5762,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3903142,"Austinburg CDP, Ohio","Ashtabula County, Ohio",100,8,44,48,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3903184,"Austintown CDP, Ohio","Mahoning County, Ohio",14437,2338,4584,7515,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3903352,"Avon city, Ohio","Lorain County, Ohio",9425,593,1230,7602,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3903464,"Avon Lake city, Ohio","Lorain County, Ohio",10471,664,1772,8035,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3903562,"Bailey Lakes village, Ohio","Ashland County, Ohio",138,12,32,94,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3903585,"Bainbridge CDP, Ohio","Geauga County, Ohio",3611,140,581,2890,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3903604,"Bainbridge village, Ohio","Ross County, Ohio",223,55,74,94,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3903716,"Ballville CDP, Ohio","Sandusky County, Ohio",1735,100,196,1439,5-Year,ARC of Western Lake Erie,Northern Ohio Region,Central Atlantic Division,35170.0,35R16,D24,V
Ohio,2023,Place,3903744,"Baltic village, Ohio","Tuscarawas County, Ohio",239,4,51,184,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3903758,"Baltimore village, Ohio","Fairfield County, Ohio",1333,252,427,654,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3903786,"Bannock CDP, Ohio","Belmont County, Ohio",127,0,70,57,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3903828,"Barberton city, Ohio","Summit County, Ohio",10945,1654,4219,5072,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3903926,"Barnesville village, Ohio","Belmont County, Ohio",1474,338,353,783,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3903940,"Barnhill village, Ohio","Tuscarawas County, Ohio",215,15,57,143,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3904136,"Bass Lake CDP, Ohio","Geauga County, Ohio",211,0,15,196,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3904150,"Batavia village, Ohio","Clermont County, Ohio",879,117,282,480,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3904402,"Bay View village, Ohio","Erie County, Ohio",278,15,63,200,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3904416,"Bay Village city, Ohio","Cuyahoga County, Ohio",6104,367,726,5011,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3904458,"Beach City village, Ohio","Stark County, Ohio",303,51,92,160,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3904500,"Beachwood city, Ohio","Cuyahoga County, Ohio",6042,298,1084,4660,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3904542,"Beallsville village, Ohio","Monroe County, Ohio",149,44,42,63,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3904696,"Beaver village, Ohio","Pike County, Ohio",242,80,64,98,5-Year,ARC of the Tri-State,Central Appalachia Region,Central Atlantic Division,48036.0,48R04,D24,V
Ohio,2023,Place,3904720,"Beavercreek city, Ohio","Greene County, Ohio",19097,1229,2102,15766,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3904752,"Beaverdam village, Ohio","Allen County, Ohio",177,18,29,130,5-Year,ARC of Northeast Indiana,Indiana Region,North Central Division,14006.0,14R12,D23,V
Ohio,2023,Place,3904840,"Beckett Ridge CDP, Ohio","Butler County, Ohio",3869,207,647,3015,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3904878,"Bedford city, Ohio","Cuyahoga County, Ohio",6015,744,1926,3345,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3904920,"Bedford Heights city, Ohio","Cuyahoga County, Ohio",5708,877,2302,2529,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3905013,"Beechwood Trails CDP, Ohio","Licking County, Ohio",953,23,126,804,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3905074,"Bellaire village, Ohio","Belmont County, Ohio",1690,405,672,613,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3905102,"Bellbrook city, Ohio","Greene County, Ohio",3018,83,523,2412,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3905116,"Belle Center village, Ohio","Logan County, Ohio",296,19,55,222,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3905130,"Bellefontaine city, Ohio","Logan County, Ohio",6374,1016,1568,3790,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3905228,"Bellevue city, Ohio","Sandusky County, Ohio",3524,537,1028,1959,5-Year,ARC of Western Lake Erie,Northern Ohio Region,Central Atlantic Division,35170.0,35R16,D24,V
Ohio,2023,Place,3905284,"Bellville village, Ohio","Richland County, Ohio",807,126,206,475,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3905312,"Belmont village, Ohio","Belmont County, Ohio",138,5,39,94,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3905410,"Beloit village, Ohio","Mahoning County, Ohio",450,62,170,218,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3905424,"Belpre city, Ohio","Washington County, Ohio",3104,529,991,1584,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3905550,"Bentleyville village, Ohio","Cuyahoga County, Ohio",251,7,5,239,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3905662,"Benton Ridge village, Ohio","Hancock County, Ohio",125,6,22,97,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3905676,"Bentonville CDP, Ohio","Adams County, Ohio",137,0,92,45,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3905690,"Berea city, Ohio","Cuyahoga County, Ohio",6995,585,1854,4556,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3905718,"Bergholz village, Ohio","Jefferson County, Ohio",192,45,35,112,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3905732,"Berkey village, Ohio","Lucas County, Ohio",110,0,15,95,5-Year,ARC of Western Lake Erie,Northern Ohio Region,Central Atlantic Division,35170.0,35R16,D24,V
Ohio,2023,Place,3905816,"Berlin CDP, Ohio","Holmes County, Ohio",366,45,93,228,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3905900,"Berlin Heights village, Ohio","Erie County, Ohio",261,32,34,195,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3906068,"Bethel village, Ohio","Clermont County, Ohio",1133,283,409,441,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3906138,"Bethesda village, Ohio","Belmont County, Ohio",523,92,265,166,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3906194,"Bettsville village, Ohio","Seneca County, Ohio",255,40,64,151,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3906222,"Beverly village, Ohio","Washington County, Ohio",575,106,189,280,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3906278,"Bexley city, Ohio","Franklin County, Ohio",4581,196,607,3778,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3906320,"Bidwell CDP, Ohio","Gallia County, Ohio",389,111,36,242,5-Year,ARC of the Tri-State,Central Appalachia Region,Central Atlantic Division,48036.0,48R04,D24,V
Ohio,2023,Place,3906502,"Birmingham CDP, Ohio","Erie County, Ohio",121,16,79,26,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3906670,"Blacklick Estates CDP, Ohio","Franklin County, Ohio",3260,318,886,2056,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3906740,"Bladensburg CDP, Ohio","Knox County, Ohio",127,0,29,98,5-Year,ARC of East Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35240.0,35R12,D24,V
Ohio,2023,Place,3906754,"Blaine CDP, Ohio","Belmont County, Ohio",288,0,123,165,5-Year,ARC of the Ohio River Valley,Central Appalachia Region,Central Atlantic Division,48119.0,48R04,D24,V
Ohio,2023,Place,3906908,"Blanchester village, Ohio","Clinton County, Ohio",1715,356,555,804,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3907062,"Bloomdale village, Ohio","Wood County, Ohio",292,22,89,181,5-Year,ARC of Western Lake Erie,Northern Ohio Region,Central Atlantic Division,35170.0,35R16,D24,V
Ohio,2023,Place,3907188,"Bloomingburg village, Ohio","Fayette County, Ohio",347,49,55,243,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3907286,"Bloomville village, Ohio","Seneca County, Ohio",272,27,51,194,5-Year,ARC of North Central Ohio,Northern Ohio Region,Central Atlantic Division,35248.0,35R16,D24,V
Ohio,2023,Place,3907300,"Blue Ash city, Ohio","Hamilton County, Ohio",5771,365,901,4505,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3907377,"Blue Jay CDP, Ohio","Hamilton County, Ohio",685,44,93,548,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3907426,"Bluffton village, Ohio","Allen County, Ohio",1401,45,386,970,5-Year,ARC of Northeast Indiana,Indiana Region,North Central Division,14006.0,14R12,D23,V
Ohio,2023,Place,3907583,"Bolindale CDP, Ohio","Trumbull County, Ohio",670,155,168,347,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3907594,"Bolivar village, Ohio","Tuscarawas County, Ohio",376,33,97,246,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3907608,"Bolton CDP, Ohio","Stark County, Ohio",284,157,17,110,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3907790,"Boston Heights village, Ohio","Summit County, Ohio",571,18,75,478,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3907832,"Botkins village, Ohio","Shelby County, Ohio",415,25,58,332,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3907888,"Bourneville CDP, Ohio","Ross County, Ohio",111,0,41,70,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
Ohio,2023,Place,3907916,"Bowerston village, Ohio","Harrison County, Ohio",163,69,26,68,5-Year,"ARC of Heartland, Stark and Muskingum Lakes",Northern Ohio Region,Central Atlantic Division,35060.0,35R16,D24,V
Ohio,2023,Place,3907972,"Bowling Green city, Ohio","Wood County, Ohio",12083,3721,2642,5720,5-Year,ARC of Western Lake Erie,Northern Ohio Region,Central Atlantic Division,35170.0,35R16,D24,V
Ohio,2023,Place,3908084,"Bradford village, Ohio","Miami County, Ohio",708,99,190,419,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3908112,"Bradner village, Ohio","Wood County, Ohio",484,80,104,300,5-Year,ARC of Western Lake Erie,Northern Ohio Region,Central Atlantic Division,35170.0,35R16,D24,V
Ohio,2023,Place,3908168,"Brady Lake CDP, Ohio","Portage County, Ohio",490,83,217,190,5-Year,ARC of Greater Akron and the Mahoning Valley,Northern Ohio Region,Central Atlantic Division,35384.0,35R16,D24,V
Ohio,2023,Place,3908308,"Brandt CDP, Ohio","Miami County, Ohio",162,21,69,72,5-Year,ARC of Miami Valley Ohio,Central and Southern Ohio Region,Central Atlantic Division,35106.0,35R12,D24,V
Ohio,2023,Place,3908336,"Bratenahl village, Ohio","Cuyahoga County, Ohio",699,41,64,594,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3908364,"Brecksville city, Ohio","Cuyahoga County, Ohio",5440,179,483,4778,5-Year,ARC of Northeast Ohio,Northern Ohio Region,Central Atlantic Division,35168.0,35R16,D24,V
Ohio,2023,Place,3908378,"Brecon CDP, Ohio","Hamilton County, Ohio",271,68,15,188,5-Year,ARC of Greater Cincinnati Tri-state,Central and Southern Ohio Region,Central Atlantic Division,35072.0,35R12,D24,V
Ohio,2023,Place,3908392,"Bremen village, Ohio","Fairfield County, Ohio",583,47,235,301,5-Year,ARC of Central Ohio,Central and Southern Ohio Region,Central Atlantic Division,35086.0,35R12,D24,V
